ACTUAL_COLOR,Doc #,Identifier,Description,Version,Document Type,Folder,Subfolder,File Name,File Type,Owner,Approbation Ticket,Ticket Status / State,Approved By,Last Approbation,Revised by,Last Revision,Written by,Redacted On,Modification Type,Last Modification,Document Hyperlink,Inactivated On,Inactivated By,Inactivation Comments,Late date,PII / PHI Description,Level of Confidentiality Description,Sector
Green,31695,,Workload Units-Departmental-AP-TOH,v.2,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL SPECIMEN HANDLING,Workload Units-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,New version,,c25ad132-1ed9-49a1-9367-091c5ff78931,,,,2021-03-01 12:00:00 AM,,,Anatomical Pathology
Green,48681,,Bone Marrow Biopsies-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL TISSUE PROCEDURES,Bone Marrow Biopsies-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,1eac025e-9d05-486f-8b7d-307e43179432,,,,2022-09-24 12:00:00 AM,,,Anatomical Pathology
Green,75842,,Procedure Change-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY ADMINISTRATION,Procedure Change-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,0517097f-f90f-40e2-8699-c0c15e3c5648,,,,2023-03-19 12:00:00 AM,,,Quality
Green,113476,,Verification Bench Assigning Guidelines-Histology-AP-TOH,v.3,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SLIDES AND BLOCKS,Verification Bench Assigning Guidelines-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,7912,CLOSED / CLOSED,Harman Sekhon,2022-05-12 4:56:48 PM,Denis Gravel,2022-05-12 4:47:18 PM,Marilyn Harnarine,2022-05-06 4:22:39 PM,New version,,35268150-a990-465e-bc86-755cc4b18e78,,,,2024-05-24 12:00:00 AM,,,Anatomical Pathology
Green,113760,,Form A Frozen Section Quality Assurance-Histology-AP-TOH,v.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Form A Frozen Section Quality Assurance-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,10767,CLOSED / CLOSED,Harman Sekhon,2023-08-29 4:58:51 PM,Denis Gravel,2023-08-15 1:33:45 PM,Denis Gravel,2023-08-15 1:33:30 PM,New version,,c52dba3f-26f5-46d0-84d5-d4e24a6ddf75,,,,2026-04-21 12:00:00 AM,,,
Green,122157,,Delegation of Functions-Departmental-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL ADMINISTRATION ORGANIZATION,Delegation of Functions-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,Renewal (without change),,211913d9-dc98-43e3-b245-e4d2d394ffad,,,,2024-06-05 12:00:00 AM,,,
Green,122388,,Specimen Collection Cytopathology and Surgical Pathology-Divisional-AP-TOH,v.1.1,Resource,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL SPECIMEN HANDLING,Test Directory Cytopathology and Surgical Pathology-LAB COLLECTION MANUAL-TOH.V3 (1).xlsx,Microsoft Excel 2007,Patrice Boulianne,0,,,,,,,,Renewal (with minor changes),,d259c7fb-47c7-4061-afa6-3efe6f6d41f0,,,,,,,
Green,129422,,"Peer, Quality & Transcript Reviews-Forensics-AP-TOH",v.3,Procedure,TOH-ANATOMICAL PATHOLOGY,FORENSIC ADMINISTRATION,Peer Reviews-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,9032,CLOSED / CLOSED,Harman Sekhon,2023-01-27 3:08:05 PM,Charis Kepron,2023-01-27 2:09:57 PM,Janet Stinson,2022-10-04 6:25:11 AM,New version,,983cfdd3-8ccb-4566-bc64-60be164987be,,,,2025-01-27 12:00:00 AM,,,Anatomical Pathology
Green,129710,,Reagents for Manual Technique-Immunohistochemistry-AP-TOH,v.3,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO EXTRA METHODOLOGY,Reagents for Manual Technique-Immunohistochemistry-AP-TOH (1).pdf,Adobe Acrobat PDF,Suzanne Courchaine,9060,CLOSED / CLOSED,Patrice Boulianne,2022-11-07 4:50:13 PM,,,Lauren Keyes,2022-10-06 1:27:56 PM,New version,,8bcdf48b-8e3b-488c-8238-5cd169f2c7df,,,,2026-06-17 12:00:00 AM,,,Anatomical Pathology
Green,137091,,Coroner's Cases-Forensics-AP-TOH,v.1.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy Administration Procedures,Coroner's Cases-Autopsy-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (without change),,c2db3e5d-5d43-44aa-8977-61157c4f920c,,,,2025-01-18 12:00:00 AM,,,Anatomical Pathology
Green,140059,,Ordering and Supply Maintenance-Cytology-AP-TOH,v.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY QUALITY ASSURANCE,Ordering and Supply Maintenance-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,0,,,,,,,,Renewal (with minor changes),,296f8d5b-01c3-4d4a-bf64-e1da9a8e0b1f,,,,2026-05-15 12:00:00 AM,,,
