ACTUAL_COLOR,Doc #,Identifier,Description,Version,Document Type,Folder,Subfolder,File Name,File Type,Owner,Approbation Ticket,Ticket Status / State,Approved By,Last Approbation,Revised by,Last Revision,Written by,Redacted On,Modification Type,Last Modification,Document Hyperlink,Inactivated On,Inactivated By,Inactivation Comments,Late date,PII / PHI Description,Level of Confidentiality Description,Sector
Green,9390,,QuantaLink Operator Manual V3.1,v.1,Resource,TOH-BIOCHEMISTRY,AUTOIMMUNE,QuantaLink Operator Manual V3.1.pdf,Adobe Acrobat PDF,Stephanie Beckett,0,,,,,,,,New version,,e2dae797-41fa-4cc5-a841-9d9b1cb3b662,,,,,,,
Green,11694,,Lupus Anticoagulant - Spec. Coag -CS2000 CS2100 Manual-HEM-TOH,v.2,Procedure,TOH-HEMATOLOGY,AUTOMATED COAGULATION MANUAL,Lupus Anticoagulant-Spec. Coag-CS2000 CS2100 Manual-HEM-TOH.pdf,Adobe Acrobat PDF,Todd Ogilby,0,,Michael Rutherford,2020-02-20 8:55:00 AM,,,,,New version,,d20849ef-0834-4d29-a11c-42ecf34a0e54,,,,2022-02-20 12:00:00 AM,,,Hematology old
Green,12314,,Ion AmpliSeq Automated Library Preparation on the Ion CHEF System-procedure-MODL-TOH,v.2,Procedure,TOH-MOLECULAR DIAGNOSTICS,PROCEDURES,Ion AmpliSeq Automated Library Preparation on the Ion CHEF System-procedure-MODL-TOH.pdf,Adobe Acrobat PDF,Venus Chirip,0,,,,,,,,New version,,dfe6f04d-8535-441e-9579-fc0e81f3db7d,,,,2021-11-19 12:00:00 AM,,,MODL
Green,12400,,Obtaining Percent Tumor Cellularity-Specimen Management-MODL-TOH,v.2,Procedure,TOH-MOLECULAR DIAGNOSTICS,SPECIMEN MANAGEMENT,Obtaining Percent Tumor Cellularity-Specimen Management-MODL-TOH.pdf,Adobe Acrobat PDF,Venus Chirip,0,,Michael Rutherford,2019-11-29 8:09:00 AM,,,,,New version,,7cac4736-8a58-4992-b4b0-4ed8841f33e6,,,,2021-11-29 12:00:00 AM,,,MODL
Green,24171,,Sources of Errors - Administration Manual - TM - TOH,v.2,Procedure,TOH-TRANSFUSION MEDICINE,ADMINISTRATION,Sources of Errors - Administration Manual - TM - TOH.pdf,Adobe Acrobat PDF,Melanie Tokessy,0,,,,,,,,New version,,4df7fd97-3b50-4c58-8e2a-b85f60e53c92,,,,2021-04-18 12:00:00 AM,,,Transfusion Medicine
Green,29959,,Bio-rad Unity Real Time-QA-HEM-TOH,v.2,Procedure,TOH-HEMATOLOGY,HEMATOLOGY QUALITY ASSURANCE,Bio-rad Unity Real Time-QA-HEM-TOH.pdf,Adobe Acrobat PDF,Todd Ogilby,0,,,,,,,,New version,,68cb32b1-c6cb-4300-810a-538dbf9718b9,,,,2020-12-20 12:00:00 AM,,,
Green,30002,,Flow Cytometry-Reporting-HEM-TOH,v.2,Procedure,TOH-HEMATOLOGY,HEMATOLOGY POST ANALYTICAL REPORTING,Flow Cytometry-Reporting-HEM-TOH.pdf,Adobe Acrobat PDF,Todd Ogilby,0,,,,,,,,New version,,963960b1-16a3-4e40-b3b0-40fa119607f0,,,,2021-01-02 12:00:00 AM,,,
Green,30011,,Notification Of Revised Results-Reporting-HEM-TOH,v.2,Procedure,TOH-HEMATOLOGY,HEMATOLOGY POST ANALYTICAL REPORTING,Notification Of Revised Results-Reporting-HEM-TOH.pdf,Adobe Acrobat PDF,Ann Sabourin,0,,,,,,,,New version,,c9b4cd10-7828-4ac0-b27a-80deae294d10,,,,2020-08-09 12:00:00 AM,,,Pre and Post Analytical
Green,30100,,Tracking Of Reagent Lot Number-Reagents-HEM-TOH,v.2,Procedure,TOH-HEMATOLOGY,HEMATOLOGY EQUIPMENT REAGENTS AND SUPPLIES,Tracking Of Reagent Lot Number-Reagents-HEM-TOH.pdf,Adobe Acrobat PDF,Ann Sabourin,0,,,,,,,,New version,,52547ca5-331d-48b5-b380-b22b17669b9a,,,,2020-12-04 12:00:00 AM,,,
Green,30103,,UPS Monitoring-Equipment-HEM-TOH,v.2,Procedure,TOH-HEMATOLOGY,HEMATOLOGY EQUIPMENT REAGENTS AND SUPPLIES,UPS Monitoring-Equipment-HEM-TOH.pdf,Adobe Acrobat PDF,Ann Sabourin,0,,,,,,,,New version,,410aa1f1-b48b-4933-adbb-93bcfddb932d,,,,2020-12-04 12:00:00 AM,,,
Green,30239,,Bethesda Assay -Spec. Coag. - CS2000 CS2100 Manual-HEM TOH,v.2,Procedure,TOH-HEMATOLOGY,AUTOMATED COAGULATION MANUAL,Bethesda Assay -Spec. Coag. - CS2000 CS2100 Manual-HEM TOH.pdf,Adobe Acrobat PDF,Todd Ogilby,0,,,,,,,,New version,,eb4ae610-fb9a-4e89-a577-006f91217b9b,,,,2020-09-10 12:00:00 AM,,,Hematology old
Green,30404,,New Lot Validation Establishing Target Limits -Rout Coag-CS2000 CS2100 Manual-HEM-TOH,v.2,Procedure,TOH-HEMATOLOGY,AUTOMATED COAGULATION MANUAL,New Lot Validation Establishing Target Limits -Rout Coag-CS2000 CS2100 Manual-HEM-TOH.pdf,Adobe Acrobat PDF,Todd Ogilby,0,,,,,,,,New version,,cb976fe8-01d5-4444-a14b-b30e21673698,,,,2020-10-20 12:00:00 AM,,,
Green,30474,,Verifying centrifuge performance -CS2000 CS2100 Manual-HEM-TOH,v.2,Procedure,TOH-HEMATOLOGY,AUTOMATED COAGULATION MANUAL,Verifying centrifuge performance -CS2000 CS2100 Manual-HEM-TOH.pdf,Adobe Acrobat PDF,Todd Ogilby,0,,,,,,,,New version,,897bc78d-0ecf-4f53-a9ec-e460a787de73,,,,2020-10-20 12:00:00 AM,,,
Green,31695,,Workload Units-Departmental-AP-TOH,v.2,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL SPECIMEN HANDLING,Workload Units-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,New version,,c25ad132-1ed9-49a1-9367-091c5ff78931,,,,2021-03-01 12:00:00 AM,,,Anatomical Pathology
Green,41756,,Substance Use  Impairment in the Workplace Policy-HR-EORLA,v.1,EORLA Corp Pol,EORLA - HUMAN RESOURCES,,Substance Use  Impairment in the Workplace Policy-HR-EORLA.pdf,Adobe Acrobat PDF,Angela Coombs,0,,Jeffrey Dale,2020-02-07 9:33:00 AM,Laurie Richer,2020-02-07 9:32:00 AM,,,New version,,d33a17cb-7291-4a1d-b98f-0fabccd0a968,,,,2023-02-07 12:00:00 AM,,,
Green,43090,,Shipping Label for Blood Components Accompanying a Patient - Blood Componenet and Product Manual - TM - TOH,v.2.0.1,Resource,TOH-TRANSFUSION MEDICINE,BLOOD COMPONENT AND PRODUCT,Shipping Label for Blood Components Accompanying a Patient - Blood Componenet and Product Manual - TM - TOH.pdf,Adobe Acrobat PDF,Tyler McColl,0,,,,,,,,Renewal (without change),,98d6e31e-9449-4672-9376-96b995b48df9,,,,,,,Transfusion Medicine
Green,43327,,EVD_Shipping_Document_For_Surface_Transport,v.1.0.1,Resource,RMRL-MICROBIOLOGY,VHF,EVD_Shipping_Document_For_Surface_Transport.pdf,Adobe Acrobat PDF,Michael Snudden,0,,,,,,,,Renewal (without change),,c6d1e5af-abcf-411c-8bed-dfae86f0b0c1,,,,,,,
Green,43752,,Procedure-Equipment-MODL-TOH,v.2.0.1,Procedure,TOH-MOLECULAR DIAGNOSTICS,EQUIPMENT REAGENTS AND SUPPLIES,Procedure-Equipment-MODL-TOH.pdf,Adobe Acrobat PDF,Venus Chirip,0,,,,,,,,Renewal (without change),,6fa42405-c99e-4ed7-a89b-003045b30904,,,,2022-07-16 12:00:00 AM,,,Quality
Green,43775,,Macrodissection of FFPE Tissue from Slide Samples-Procedure-MODL-TOH,v.2.0.1,Procedure,TOH-MOLECULAR DIAGNOSTICS,PROCEDURES,Macrodissection of FFPE Tissue from Slide Samples-Procedure-MODL-TOH.pdf,Adobe Acrobat PDF,Venus Chirip,0,,,,,,,,Renewal (without change),,3083ec21-650d-476d-a26e-49cd4bef8f3d,,,,2022-07-16 12:00:00 AM,,,MODL
Green,43815,,Expired Reagents-Reagents-MODL-TOH,v.2.0.1,Procedure,TOH-MOLECULAR DIAGNOSTICS,EQUIPMENT REAGENTS AND SUPPLIES,Expired Reagents-Reagents-MODL-TOH.pdf,Adobe Acrobat PDF,Venus Chirip,0,,,,,,,,Renewal (without change),,e08da929-e51c-43f7-a62a-134c08f1c6c3,,,,2022-07-16 12:00:00 AM,,,
Green,43830,,AmpliSeq Manual Library Preparation for Next Generation Sequencing Ion Torrent-Procedure-MODL-TOH,v.2.0.1,Procedure,TOH-MOLECULAR DIAGNOSTICS,PROCEDURES,AmpliSeq Manual Library Preparation for Next Generation Sequencing Ion Torrent-Procedure-MODL-TOH.pdf,Adobe Acrobat PDF,Venus Chirip,0,,,,,,,,Renewal (without change),,fdbf2daf-57fe-4c2c-9395-798345ad2697,,,,2022-07-16 12:00:00 AM,,,MODL
Green,44250,,QIAcube Preventative Maintenance-Equipment-MODL-TOH,v.3,Procedure,TOH-MOLECULAR DIAGNOSTICS,EQUIPMENT REAGENTS AND SUPPLIES,QIAcube Preventative Maintenance-Equipment-MODL-TOH .pdf,Adobe Acrobat PDF,Venus Chirip,166,CLOSED / CLOSED,Bryan Lo,2020-07-23 1:26:27 PM,,,Venus Chirip,2020-07-23 11:05:14 AM,New version,,ae46494b-27e1-4ef1-9191-2dfe716482bb,,,,2022-10-19 12:00:00 AM,,,MODL
Green,47710,,Training-Quality Management-MODL-TOH,v.2.0.1,Procedure,TOH-MOLECULAR DIAGNOSTICS,QUALITY MANAGEMENT,Training-Quality Management-MODL-TOH.pdf,Adobe Acrobat PDF,Venus Chirip,0,,,,,,,,Renewal (without change),,90227b95-9bb3-4fb7-9cbf-44f873a22f4c,,,,2022-09-09 12:00:00 AM,,,
Green,48681,,Bone Marrow Biopsies-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SPECIAL TISSUE PROCEDURES,Bone Marrow Biopsies-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,1eac025e-9d05-486f-8b7d-307e43179432,,,,2022-09-24 12:00:00 AM,,,Anatomical Pathology
Green,51510,,PALM Telephone Access Summary EN-FR-Telephone List-BIOCHEM-TOH,v.1,Resource,TOH-BIOCHEMISTRY,TELEPHONE LISTS,PALM Telephone Access Summary EN-FR-Telephone List-BIOCHEM-TOH.pdf,Adobe Acrobat PDF,Caroline Johnston,0,,,,,,,,New version,,6982dce3-7eec-43a5-a6d1-4955019466cf,,,,,,,General
Green,51514,,RIVERSIDE PHYSICAN LIST-Telephone List-BIOCHEM-TOH,v.1,Resource,TOH-BIOCHEMISTRY,TELEPHONE LISTS,RIVERSIDE PHYSICAN LIST-Telephone List-BIOCHEM-TOH.docx,Microsoft Word 2007,Caroline Johnston,0,,,,,,,,New version,,d48d96f7-bb53-475b-8424-a786e901a9af,,,,,,,General
Green,51515,,Riverside-Telephone List-BIOCHEM-TOH,v.1,Resource,TOH-BIOCHEMISTRY,TELEPHONE LISTS,Riverside-Telephone List-BIOCHEM-TOH.xlsx,Microsoft Excel 2007,Caroline Johnston,0,,,,,,,,New version,,83263463-3c1d-4887-ab70-a2256be0243f,,,,,,,General
Green,51516,,WMC & Bariatric Surgery-Telephone List-BIOCHEM-TOH,v.1,Resource,TOH-BIOCHEMISTRY,TELEPHONE LISTS,WMC & Bariatric Surgery-Telephone List-BIOCHEM-TOH.docx,Microsoft Word 2007,Caroline Johnston,0,,,,,,,,New version,,6f570463-520a-4268-81fb-fa628346aa21,,,,,,,General
Green,51623,,Code EORLA Protocol-OPERATIONS-EORLA,v.1,Procedure,EORLA - OPERATIONS,,CODE EORLA Protocol-OPERATIONS-EORLA .pdf,Adobe Acrobat PDF,Amy Boudreau,1846,CLOSED / CLOSED,Gregory Doiron,2020-12-08 3:52:28 PM,,,Karen Larmour,2020-12-07 3:07:12 PM,New version,,127e4f9d-04d7-42ca-99e9-b74d20397cd0,,,,2022-12-11 12:00:00 AM,,,
Green,55273,,Saving Levy-Jennings XN10-QA-HEM-TOH,v.1,Procedure,TOH-HEMATOLOGY,HEMATOLOGY QUALITY ASSURANCE,Saving Levy-Jennings XN10-QA-HEM-TOH.pdf,Adobe Acrobat PDF,Shainah Priebe,1634,CLOSED / CLOSED,Michael Rutherford,2020-11-26 2:11:52 PM,Ann Sabourin,2020-11-23 12:24:32 PM,Katryna Petersen,2020-11-23 9:32:22 AM,New version,,f74c1e52-7019-45d2-951e-02d9a2b1229f,,,,2026-02-23 12:00:00 AM,,,
Green,56871,,Cold Box Label Cardiac Operating Room - Shipping Labels - TM - TOH,v.2.0.1,Resource,TOH-TRANSFUSION MEDICINE,SHIPPING LABELS,Cold Box Label Cardiac Operating Room - Shipping Labels - TM - TOH.pdf,Adobe Acrobat PDF,Marc Pilon,0,,,,,,,,Renewal (without change),,337bec70-fa37-468b-8f0a-10020a6d97b4,,,,,,,Transfusion Medicine
Green,56874,,Cold Box Label Civic Campus - Shipping Labels - TM - TOH,v.2.0.1,Resource,TOH-TRANSFUSION MEDICINE,SHIPPING LABELS,Cold Box Label Civic Campus - Shipping Labels - TM - TOH.pdf,Adobe Acrobat PDF,Marc Pilon,0,,,,,,,,Renewal (without change),,afcd7209-5004-406e-bb6e-0b1a6ba70d51,,,,,,,Transfusion Medicine
Green,56877,,Cold Box Label General Campus - Shipping Labels - TM - TOH,v.2.0.1,Resource,TOH-TRANSFUSION MEDICINE,SHIPPING LABELS,Cold Box Label General Campus - Shipping Labels - TM - TOH.pdf,Adobe Acrobat PDF,Deborah Flowers,0,,,,,,,,Renewal (without change),,984de13e-c73a-4995-b1bc-27a593193f20,,,,,,,Transfusion Medicine
Green,57447,,IFIX DILUTION CHART-Electrophoresis-BIOCHEM-TOH,v.2.0.1,Resource,TOH-BIOCHEMISTRY,ELECTROPHORESIS,IFIX DILUTION CHART-Electrophoresis-BIOCHEM-TOH.pdf,Adobe Acrobat PDF,Stephanie Beckett,0,,,,,,,,Renewal (without change),,c20b440c-58fb-42db-96e1-d3d561267b54,,,,,,,Biochemistry
